mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
48	48	-2	3/4	3/4	0	2						49
49	49	-2	3/4	3/4	0	2						50
50	50	-2	3/4	3/4	0	2						51
51	51	-2	3/4	3/4	0	2						52
52	52	-2	3/4	3/4	0	2						53
53	53	-2	3/4	3/4	0	2						54
54	54	-2	3/4	3/4	0	3						55
55	55	-2	3/4	3/4	0	3						56
56	56	-2	3/4	3/4	0	3						57
57	57	-2	3/4	3/4	0	2						58
58	58	-2	3/4	3/4	0	2						59
59	59	-2	3/4	3/4	0	2						60
60	60	-2	3/4	3/4	0	2						61
61	61	-2	3/4	3/4	0	2						62
62	62	-2	3/4	3/4	0	2						63
63	63	-2	3/4	3/4	0	2						64
64	64	-2	3/4	3/4	0	2						65
65	65	-2	3/4	3/4	0	2						66
66	66	-2	3/4	3/4	0	2						67
67	67	-2	3/4	3/4	0	2						68
68	68	-2	3/4	3/4	0	2						69
69	69	-2	3/4	3/4	0	2						70
70	70	-2	3/4	3/4	0	2						71
71	71	-2	3/4	3/4	0	2						72
72	72	-2	3/4	3/4	0	2						73
73	73	-2	3/4	3/4	0	2						74
74	74	-2	3/4	3/4	0	2						75
75	75	-2	3/4	3/4	0	2						76
76	76	-2	3/4	3/4	0	2						77
77	77	-2	3/4	3/4	0	2						78
78	78	-2	3/4	3/4	0	2						79
79	79	-2	3/4	3/4	0	2	endRepeat					80
80	80	-2	3/4	3/4	0	2						81
81	81	-2	3/4	3/4	0	3						82
82	82	-2	3/4	3/4	0	3						83
83	83	-2	3/4	3/4	0	3						84
84	84	-2	3/4	3/4	0	3						85
85	85	-2	3/4	3/4	0	3						86
86	86	-2	3/4	3/4	0	3						87
87	87	-2	3/4	3/4	0	3						88
88	88	-2	3/4	3/4	0	3						89
89	89	-2	3/4	3/4	0	3						90
90	90	-2	3/4	3/4	0	3						91
91	91	-2	3/4	3/4	0	3						92
92	92	-2	3/4	3/4	0	3						93
93	93	-2	3/4	3/4	0	3						94
94	94	-2	3/4	3/4	0	3						95
95	95	-2	3/4	3/4	0	2						96
96	96	-2	3/4	3/4	0	2						97
97	97	-2	3/4	3/4	0	2						98
98	98	-2	3/4	3/4	0	2						99
99	99	-2	3/4	3/4	0	2						100
100	100	-2	3/4	3/4	0	2						101
101	101	-2	3/4	3/4	0	2						102
102	102	-2	3/4	3/4	0	2						103
103	103	-2	3/4	3/4	0	2						104
104	104	-2	3/4	3/4	0	2						105
105	105	-2	3/4	3/4	0	2						106
106	106	-2	3/4	3/4	0	2						107
107	107	-2	3/4	3/4	0	2						108
108	108	-2	3/4	3/4	0	2						109
109	109	-2	3/4	3/4	0	2						110
110	110	-2	3/4	3/4	0	2						111
111	111	-2	3/4	3/4	0	2						112
112	112	-2	3/4	3/4	0	2						113
113	113	-2	3/4	3/4	0	2						114
114	114	-2	3/4	3/4	0	2						115
115	115	-2	3/4	3/4	0	2						116
116	116	-2	3/4	3/4	0	2						117
117	117	-2	3/4	3/4	0	2						118
118	118	-2	3/4	3/4	0	3						119
119	119	-2	3/4	3/4	0	2						120
120	120	-2	3/4	3/4	0	3						121
121	121	-2	3/4	3/4	0	3						122
122	122	-2	3/4	3/4	0	3						123
123	123	-2	3/4	3/4	0	3						124
124	124	-2	3/4	3/4	0	2						125
125	125	-2	3/4	3/4	0	2						126
126	126	-2	3/4	3/4	0	2						127
127	127	-2	3/4	3/4	0	2						128
128	128	-2	3/4	3/4	0	2						129
129	129	-2	3/4	3/4	0	2						130
130	130	-2	3/4	3/4	0	2						131
131	131	-2	3/4	3/4	0	2						132
132	132	-2	3/4	3/4	0	2						133
133	133	-2	3/4	3/4	0	2						134
134	134	-2	3/4	3/4	0	2						135
135	135	-2	3/4	3/4	0	2						136
136	136	-2	3/4	3/4	0	2						137
137	137	-2	3/4	3/4	0	2						138
138	138	-2	3/4	3/4	0	2						139
139	139	-2	3/4	3/4	0	2						140
140	140	-2	3/4	3/4	0	2						141
141	141	-2	3/4	3/4	0	2						142
142	142	-2	3/4	3/4	0	2						143
143	143	-2	3/4	3/4	0	2						144
144	144	-2	3/4	3/4	0	2						145
145	145	-2	3/4	3/4	0	2						146
146	146	-2	3/4	3/4	0	2						147
147	147	-2	3/4	3/4	0	3						148
148	148	-2	3/4	3/4	0	3						149
149	149	-2	3/4	3/4	0	2						150
150	150	-2	3/4	3/4	0	2						151
151	151	-2	3/4	3/4	0	3						152
152	152	-2	3/4	3/4	0	2						153
153	153	-2	3/4	3/4	0	2						154
154	154	-2	3/4	3/4	0	2						155
155	155	-2	3/4	3/4	0	3						156
156	156	-2	3/4	3/4	0	3						157
157	157	-2	3/4	3/4	0	3						158
158	158	-2	3/4	3/4	0	3						159
159	159	-2	3/4	3/4	0	3						160
160	160	-2	3/4	3/4	0	3						161
161	161	-2	3/4	3/4	0	3						162
162	162	-2	3/4	3/4	0	3						163
163	163	-2	3/4	3/4	0	3						164
164	164	-2	3/4	3/4	0	3						165
165	165	-2	3/4	3/4	0	3						166
166	166	-2	3/4	3/4	0	2						167
167	167	-2	3/4	3/4	0	2						168
168	168	-2	3/4	3/4	0	2						169
169	169	-2	3/4	3/4	0	2						170
170	170	-2	3/4	3/4	0	2						171
171	171	-2	3/4	3/4	0	2						172
172	172	-2	3/4	3/4	0	2						173
173	173	-2	3/4	3/4	0	2						174
174	174	-2	3/4	3/4	0	2						175
175	175	-2	3/4	3/4	0	2						176
176	176	-2	3/4	3/4	0	2						177
177	177	-2	3/4	3/4	0	2						178
178	178	-2	3/4	3/4	0	2						179
179	179	-2	3/4	3/4	0	2						180
180	180	-2	3/4	3/4	0	2						181
181	181	-2	3/4	3/4	0	2						182
182	182	-2	3/4	3/4	0	2						183
183	183	-2	3/4	3/4	0	2						184
184	184	-2	3/4	3/4	0	3						185
185	185	-2	3/4	3/4	0	3						186
186	186	-2	3/4	3/4	0	3						187
187	187	-2	3/4	3/4	0	2						188
188	188	-2	3/4	3/4	0	2						189
189	189	-2	3/4	3/4	0	2						190
190	190	-2	3/4	3/4	0	2						191
191	191	-2	3/4	3/4	0	2						192
192	192	-2	3/4	3/4	0	2						193
193	193	-2	3/4	3/4	0	2						194
194	194	-2	3/4	3/4	0	2						195
195	195	-2	3/4	3/4	0	2						196
196	196	-2	3/4	3/4	0	2						197
197	197	-2	3/4	3/4	0	2						198
198	198	-2	3/4	3/4	0	2						199
199	199	-2	3/4	3/4	0	2						200
200	200	-2	3/4	3/4	0	2						201
201	201	-2	3/4	3/4	0	2						202
202	202	-2	3/4	3/4	0	2						203
203	203	-2	3/4	3/4	0	2						204
204	204	-2	3/4	3/4	0	2						205
205	205	-2	3/4	3/4	0	2						206
206	206	-2	3/4	3/4	0	2						207
207	207	-2	3/4	3/4	0	2						208
208	208	-2	3/4	3/4	0	2						209
209	209	-2	3/4	3/4	0	2	endRepeat					1
