mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	9	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	18
3	3	9	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	18
3	3	9	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	15
3	3	10	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	19
3	3	10	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	G4	4	19
3	3	10	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	C5	5	16
3	3	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	20
3	3	11	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	20
3	3	11	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	17
4	4	12	1.0	0	0	4/4	1	1	1/4		1/4	1		-4	80	Ab5	5	21
4	4	13	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	24
4	4	13	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	24
4	4	13	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	24
4	4	13	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	22
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	25
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	F4	4	25
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	25
4	4	14	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	23
5	5	16	2.0	0	0	4/4	2	1	1/2		1/2	1		1	31	G1	1	29
5	5	16	2.0	0	0	4/4	2	1	1/2		1/2	1		1	43	G2	2	29
5	5	16	2.0	0	0	4/4	1	1	1/2		1/2	1		1	55	G3	3	26
5	5	18	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	35	B1	1	30
5	5	18	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	30
5	5	18	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	59	B3	3	27
5	5	19	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	38	D2	2	31
5	5	19	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	31
5	5	19	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	28
6	6	20	1.0	0	0	4/4	2	1	1/4		1/4	1		1	43	G2	2	38
6	6	20	1.0	0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	38
6	6	20	1.0	0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	32
6	6	21	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	B2	2	39
6	6	21	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	39
6	6	21	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	33
6	6	91/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	34
6	6	23	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	35
6	6	47/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72	C5	5	36
6	6	95/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	37
7	7	24	1.0	0	0	4/4	1	1	1/4		1/4	1		-1	77	F5	5	40
7	7	25	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	44
7	7	25	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	44
7	7	25	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	44
7	7	25	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	41
7	7	26	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	45
7	7	26	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	F4	4	45
7	7	26	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	45
7	7	26	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	42
7	7	27	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	46
7	7	27	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	F4	4	46
7	7	27	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	46
7	7	27	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	43
8	8	28	1.0	0	0	4/4	1	1	1/4		1/4	1		1	79	G5	5	47
8	8	29	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	50
8	8	29	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	50
8	8	29	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	48
8	8	30	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	51
8	8	30	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	G4	4	51
8	8	30	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	C5	5	49
9	9	32	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	55
9	9	32	3.0	0	0	4/4	1	1	3/4		1/2	3/2		1	67	G4	4	52
9	9	65/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	56
9	9	33	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	57
9	9	67/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	58
9	9	34	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	59
9	9	69/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	60
9	9	35	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	61
9	9	35	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67	G4	4	54
9	9	35	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-3	75	Eb5	5	53
9	9	71/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	62
10	10	36	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	70
10	10	36	1.0	0	0	4/4	1	2	1/4		1/4	1		6	66	F#4	4	66
10	10	36	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	-3	75	Eb5	5	63
10	10	73/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	71
10	10	37	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	72
10	10	37	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		-1	65	F4	4	67
10	10	37	2.0	1/4	1/4	4/4	1	1	1/2		1/2	1		2	74	D5	5	64
10	10	75/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	73
10	10	38	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	74
10	10	38	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64	E4	4	68
10	10	77/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	75
10	10	39	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	76
10	10	39	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		-3	63	Eb4	4	69
10	10	39	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	72	C5	5	65
10	10	79/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	77
11	11	40	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	83
11	11	40	3.0	0	0	4/4	1	2	3/4		1/2	3/2		2	62	D4	4	81
11	11	40	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	0	72	C5	5	78
11	11	81/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	84
11	11	41	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	85
11	11	41	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	79
11	11	83/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	86
11	11	42	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	87
11	11	85/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	88
11	11	43	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	89
11	11	43	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1	1	-3	75	Eb5	5	82
11	11	43	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	80
11	11	87/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	90
12	12	44	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	98
12	12	44	1.0	0	0	4/4	1	2	1/4		1/4	1	-1	-3	75	Eb5	5	95
12	12	44	1.0	0	0	4/4	1	1	1/4		1/4	1		6	78	F#5	5	91
12	12	89/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	99
12	12	45	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	100
12	12	45	2.0	1/4	1/4	4/4	1	2	1/2		1/2	1		2	74	D5	5	96
12	12	45	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77	F5	5	92
12	12	91/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	101
12	12	46	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	102
12	12	46	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	E5	5	93
12	12	93/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	103
12	12	47	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	104
12	12	47	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1	1	0	72	C5	5	97
12	12	47	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	94
12	12	95/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	105
13	13	48	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	110
13	13	48	1.0	0	0	4/4	1	2	1/4		1/4	1	-1	0	72	C5	5	108
13	13	48	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	106
13	13	97/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	111
13	13	49	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	112
13	13	49	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		5	71	B4	4	109
13	13	99/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	113
13	13	50	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	41	F2	2	114
13	13	101/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	115
13	13	51	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	116
13	13	51	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	71	B4	4	107
13	13	51	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	2	74	D5	5	107
13	13	51	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-4	80	Ab5	5	107
13	13	103/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	117
14	14	52	0.5	0	0	4/4	2	1	1/8		1/8	1		-3	39	Eb2	2	123
14	14	52	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	5	71	B4	4	118
14	14	52	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	2	74	D5	5	118
14	14	52	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	-4	80	Ab5	5	118
14	14	105/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	124
14	14	53	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	125
14	14	53	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	119
14	14	53	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	119
14	14	53	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	119
14	14	107/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	126
14	14	54	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	35	B1	1	127
14	14	109/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	128
14	14	219/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	120
14	14	55	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	129
14	14	55	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	D5	5	121
14	14	111/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	130
14	14	223/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	122
15	15	56	0.5	0	0	4/4	2	1	1/8		1/8	1		0	36	C2	2	137
15	15	56	0.25	0	0	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	131
15	15	225/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	132
15	15	113/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	138
15	15	113/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	133
15	15	227/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	134
15	15	57	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	139
15	15	57	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	135
15	15	115/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	140
15	15	58	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	41	F2	2	141
15	15	117/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	142
15	15	59	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	143
15	15	59	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	71	B4	4	136
15	15	59	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	2	74	D5	5	136
15	15	59	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-4	80	Ab5	5	136
15	15	119/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	144
16	16	60	0.5	0	0	4/4	2	1	1/8		1/8	1		-3	39	Eb2	2	150
16	16	60	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	5	71	B4	4	145
16	16	60	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	2	74	D5	5	145
16	16	60	1.0	0	0	4/4	1	1	1/4		1/4	1	-1	-4	80	Ab5	5	145
16	16	121/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	151
16	16	61	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	152
16	16	61	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	146
16	16	61	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	146
16	16	61	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	146
16	16	123/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	153
16	16	62	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	38	D2	2	154
16	16	125/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	155
16	16	251/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	F5	5	147
16	16	63	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	156
16	16	63	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	83	B5	5	148
16	16	127/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	157
16	16	255/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	89	F6	6	149
17	17	64	1.0	0	0	4/4	2	1	1/4		1/4	1		0	48	C3	3	165
17	17	64	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	87	Eb6	6	158
17	17	129/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	159
17	17	65	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84	C6	6	160
17	17	131/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	161
17	17	66	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	F3	3	166
17	17	133/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	162
17	17	67	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	80	Ab5	5	163
17	17	135/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	164
18	18	68	1.0	0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	173
18	18	137/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	167
18	18	69	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	168
18	18	139/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	169
18	18	70	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	G2	2	174
18	18	141/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	170
18	18	71	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	171
18	18	143/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	172
19	19	72	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	178
19	19	72	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	175
19	19	74	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	179
19	19	74	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	176
19	19	75	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	180
19	19	75	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	177
20	20	76	1.0	0	0	4/4	2	1	1/4		1/4	1		0	72	C5	5	187
20	20	76	1.0	0	0	4/4	1	1	1/4		1/4	1		0	84	C6	6	181
20	20	77	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	75	Eb5	5	188
20	20	77	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	87	Eb6	6	182
20	20	315/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	183
20	20	79	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	184
20	20	159/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	185
20	20	319/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	186
21	21	80	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	34	Bb1	1	201
21	21	80	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	46	Bb2	2	201
21	21	80	0.3333333333333333	0	0	4/4	1	1	1/12		1/8	2/3		-4	80	Ab5	5	189
21	21	241/3	0.3333333333333333	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-2	82	Bb5	5	190
21	21	242/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12		1/8	2/3		0	84	C6	6	191
21	21	81	0.3333333333333333	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-2	82	Bb5	5	192
21	21	244/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-4	80	Ab5	5	193
21	21	245/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12		1/8	2/3		1	79	G5	5	194
21	21	82	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	38	D2	2	202
21	21	82	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	D3	3	202
21	21	82	0.3333333333333333	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-1	77	F5	5	195
21	21	247/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12		1/8	2/3		1	79	G5	5	196
21	21	248/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-4	80	Ab5	5	197
21	21	83	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	203
21	21	83	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	203
21	21	83	0.3333333333333333	3/4	3/4	4/4	1	1	1/12		1/8	2/3		1	79	G5	5	198
21	21	250/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12		1/8	2/3		-1	77	F5	5	199
21	21	251/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12		1/8	2/3		-3	75	Eb5	5	200
22	22	84	1.0	0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	216
22	22	84	1.0	0	0	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	216
22	22	84	0.3333333333333333	0	0	4/4	1	1	1/12		1/8	2/3		2	74	D5	5	204
22	22	253/3	0.3333333333333333	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-3	75	Eb5	5	205
22	22	254/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-1	77	F5	5	206
22	22	85	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	217
22	22	85	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	217
22	22	85	0.3333333333333333	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-3	75	Eb5	5	207
22	22	256/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12		1/8	2/3		2	74	D5	5	208
22	22	257/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	72	C5	5	209
22	22	86	0.3333333333333333	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	210
22	22	259/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12		1/8	2/3		0	72	C5	5	211
22	22	260/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	212
22	22	87	0.3333333333333333	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	213
22	22	262/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	214
22	22	263/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	215
23	23	88	0.5	0	0	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	225
23	23	88	1.5	0	0	4/4	1	1	3/8		1/4	3/2		1	67	G4	4	218
23	23	177/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	226
23	23	89	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	227
23	23	179/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	228
23	23	179/2	0.125	3/8	3/8	4/4	1	1	1/32		1/32	1		-4	68	Ab4	4	219
23	23	717/8	0.125	13/32	13/32	4/4	1	1	1/32		1/32	1		1	67	G4	4	220
23	23	359/4	0.125	7/16	7/16	4/4	1	1	1/32		1/32	1		-1	65	F4	4	221
23	23	719/8	0.125	15/32	15/32	4/4	1	1	1/32		1/32	1		1	67	G4	4	222
23	23	90	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	229
23	23	90	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	223
23	23	181/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	230
23	23	91	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	231
23	23	91	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	224
23	23	183/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	232
24	24	92	0.5	0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	239
24	24	92	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	233
24	24	185/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	240
24	24	185/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	234
24	24	93	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	241
24	24	93	1.5	1/4	1/4	4/4	1	1	3/8		1/4	3/2		-2	70	Bb4	4	235
24	24	187/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	242
24	24	94	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	D3	3	243
24	24	189/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	244
