mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	6	37/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	51
7	6	37/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	45
8	7	19	1.0	0	0	3/4	2	2	1/4		1/4	1	-1	-1	53	F3	3	60
8	7	19	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	59
8	7	19	0.5	0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	53
8	7	39/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82	Bb5	5	54
8	7	20	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	A5	5	55
8	7	41/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	56
8	7	21	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	F5	5	57
8	7	43/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	58
9	8	22	0.5	0	0	3/4	1	1	1/8		1/8	1		2	74	D5	5	61
9	8	45/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	62
9	8	23	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	B4	4	63
9	8	47/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	64
9	8	24	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	A4	4	65
9	8	49/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	66
10	9	25	0.75	0	0	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	67
10	9	103/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	68
10	9	26	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	71
10	9	26	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	71
10	9	26	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	C4	4	69
10	9	26	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	69
10	9	27	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	C3	3	72
10	9	27	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	72
10	9	27	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	58	Bb3	3	70
10	9	27	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	E4	4	70
11	10	28	1.0	0	0	3/4	2	1	1/4		1/4	1		-1	53	F3	3	76
11	10	28	1.0	0	0	3/4	1	1	1/4		1/4	1		3	57	A3	3	73
11	10	28	1.0	0	0	3/4	1	1	1/4		1/4	1		-1	65	F4	4	73
11	10	29	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	F2	2	77
11	10	30	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-2	70	Bb4	4	74
11	10	30	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	74
11	10	123/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	75
11	10	123/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	75
12	11	31	1.0	0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	78
12	11	31	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	78
12	11	32	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	81
12	11	33	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-2	70	Bb4	4	79
12	11	33	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		4	76	E5	5	79
12	11	135/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	80
12	11	135/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77	F5	5	80
13	12	34	1.0	0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	82
13	12	34	1.0	0	0	3/4	1	1	1/4		1/4	1		-1	77	F5	5	82
13	12	35	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	83
14	12	36	1.0	0	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	85
14	12	36	1.0	0	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	85
14	12	36	1.0	0	1/2	3/4	1	1	1/4		1/4	1		5	71	B4	4	84
14	12	36	1.0	0	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	84
14	12	36	1.0	0	1/2	3/4	1	1	1/4		1/4	1		-4	80	Ab5	5	84
15	13	37	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	89
15	13	37	1.0	0	0	3/4	2	1	1/4		1/4	1		4	64	E4	4	89
15	13	37	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	86
15	13	37	1.0	0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	86
15	13	37	1.0	0	0	3/4	1	1	1/4		1/4	1		1	79	G5	5	86
15	13	38	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	90
15	13	38	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	90
15	13	38	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	87
15	13	38	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	87
15	13	38	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-6	78	Gb5	5	87
15	13	39	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	91
15	13	39	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	91
15	13	39	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	88
15	13	39	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	88
15	13	39	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	F5	5	88
16	14	40	1.0	0	0	3/4	2	1	1/4		1/4	1		1	43	G2	2	95
16	14	40	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	95
16	14	40	1.0	0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	92
16	14	40	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	92
16	14	40	1.0	0	0	3/4	1	1	1/4		1/4	1		4	76	E5	5	92
16	14	41	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	A2	2	96
16	14	41	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	96
16	14	41	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-6	66	Gb4	4	93
16	14	41	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	93
16	14	41	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75	Eb5	5	93
16	14	42	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	97
16	14	42	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	97
16	14	42	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	F4	4	94
16	14	42	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	94
16	14	42	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	94
17	15	43	2.0	0	0	3/4	2	1	1/2		1/2	1		-3	51	Eb3	3	100
17	15	44	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	98
17	15	45	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	101
17	15	45	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73	Db5	5	99
18	16	46	0.0	0	0	3/4	1	1	0	appoggiatura	1/8	1		-2	70	Bb4	4	102
18	16	46	1.0	0	0	3/4	2	1	1/4		1/4	1		-1	53	F3	3	107
18	16	46	1.0	0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	103
18	16	47	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	108
18	16	47	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	G4	4	104
18	16	95/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	105
18	16	48	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	D3	3	109
18	16	48	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	106
19	17	49	1.0	0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	115
19	17	49	1.0	0	0	3/4	1	1	1/4		1/4	1		0	72	C5	5	110
19	17	49	1.0	0	0	3/4	1	1	1/4		1/4	1		-3	75	Eb5	5	110
19	17	50	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	116
19	17	50	0.75	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-2	70	Bb4	4	111
19	17	50	0.75	1/4	1/4	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	111
19	17	203/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	112
19	17	203/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	112
19	17	51	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	117
19	17	51	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-2	70	Bb4	4	113
19	17	51	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	113
19	17	207/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	114
19	17	207/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75	Eb5	5	114
20	18	52	2.0	0	0	3/4	2	1	1/2		1/2	1		-1	53	F3	3	120
20	18	52	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	118
20	18	52	1.0	0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	118
20	18	53	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	A4	4	119
20	18	53	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	119
20	18	54	0.75	1/2	1/2	3/4	2	1	3/16		1/8	3/2		2	62	D4	4	121
20	18	219/4	0.25	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	63	Eb4	4	122
21	19	55	0.5	0	0	3/4	2	1	1/8		1/8	1		0	60	C4	4	125
21	19	111/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	126
21	19	56	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	127
21	19	56	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	123
21	19	56	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	F5	5	123
21	19	57	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	128
21	19	57	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	124
21	19	57	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	F5	5	124
22	20	58	1.0	0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	130
22	20	58	1.0	0	0	3/4	1	1	1/4		1/4	1		-3	75	Eb5	5	129
22	20	58	1.0	0	0	3/4	1	1	1/4		1/4	1		-1	77	F5	5	129
22	20	60	0.75	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-3	63	Eb4	4	131
22	20	243/4	0.25	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	65	F4	4	132
23	21	61	0.5	0	0	3/4	2	1	1/8		1/8	1		2	62	D4	4	135
23	21	123/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	136
23	21	62	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	137
23	21	62	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	A5	5	133
23	21	62	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87	Eb6	6	133
23	21	63	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	138
23	21	63	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	A5	5	134
23	21	63	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87	Eb6	6	134
24	22	64	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	142
24	22	64	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	82	Bb5	5	139
24	22	64	1.0	0	0	3/4	1	1	1/4		1/4	1		2	86	D6	6	139
24	22	66	0.75	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-2	58	Bb3	3	143
24	22	66	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	140
24	22	267/4	0.25	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60	C4	4	144
24	22	267/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75	Eb5	5	141
25	23	67	3.0	0	0	3/4	2	2	3/4		1/2	3/2	1	-1	53	F3	3	157
25	23	67	0.5	0	0	3/4	2	1	1/8		1/8	1		2	62	D4	4	151
25	23	67	0.5	0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	145
25	23	135/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	152
25	23	135/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	146
25	23	68	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	C4	4	153
25	23	68	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	147
25	23	137/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	154
25	23	137/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	148
25	23	69	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	155
25	23	69	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	D5	5	149
25	23	139/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	156
25	23	139/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	150
26	24	70	3.0	0	0	3/4	2	2	3/4		1/2	3/2	0	-1	53	F3	3	170
26	24	70	0.5	0	0	3/4	2	1	1/8		1/8	1		2	62	D4	4	164
26	24	70	0.5	0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	158
26	24	141/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	165
26	24	141/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	159
26	24	71	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	C4	4	166
26	24	71	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	160
26	24	143/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	167
26	24	143/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	161
26	24	72	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	168
26	24	72	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	D5	5	162
26	24	145/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	169
26	24	145/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	163
27	25	73	1.0	0	0	3/4	2	2	1/4		1/4	1	-1	-1	53	F3	3	178
27	25	73	1.0	0	0	3/4	2	1	1/4		1/4	1		2	62	D4	4	177
27	25	73	0.5	0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	171
27	25	147/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	87	Eb6	6	172
27	25	74	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86	D6	6	173
27	25	149/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84	C6	6	174
27	25	75	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82	Bb5	5	175
27	25	151/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	176
28	26	76	0.5	0	0	3/4	1	1	1/8		1/8	1		1	79	G5	5	179
28	26	153/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	F5	5	180
28	26	77	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	E5	5	181
28	26	155/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	182
28	26	78	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	D5	5	183
28	26	157/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	184
29	27	79	0.75	0	0	3/4	1	1	3/16		1/8	3/2		-1	77	F5	5	185
29	27	319/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79	G5	5	186
29	27	80	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	189
29	27	80	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	189
29	27	80	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	187
29	27	80	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	187
29	27	81	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	190
29	27	81	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	190
29	27	81	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	188
29	27	81	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	188
30	28	82	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	194
30	28	82	1.0	0	0	3/4	1	1	1/4		1/4	1		2	62	D4	4	191
30	28	82	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	191
30	28	83	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	195
30	28	84	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-3	75	Eb5	5	192
30	28	84	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79	G5	5	192
30	28	339/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	193
30	28	339/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77	F5	5	193
31	29	85	1.0	0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	196
31	29	85	1.0	0	0	3/4	1	1	1/4		1/4	1		-1	77	F5	5	196
31	29	86	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	Bb4	4	199
31	29	87	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-3	75	Eb5	5	197
31	29	87	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	81	A5	5	197
31	29	351/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	198
31	29	351/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	82	Bb5	5	198
32	30	88	1.0	0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	200
32	30	88	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	82	Bb5	5	200
32	30	89	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	203
32	30	90	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	204
32	30	90	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	201
32	30	363/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	202
33	31	91	1.0	0	0	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	210
33	31	91	2.0	0	0	3/4	1	2	1/2		1/2	1		1	67	G4	4	208
33	31	91	2.0	0	0	3/4	1	1	1/2		1/2	1		-3	75	Eb5	5	205
33	31	92	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	C3	3	211
33	31	93	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	212
33	31	93	1.0	1/2	1/2	3/4	1	2	1/4		1/4	1		-3	63	Eb4	4	209
33	31	93	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	206
33	31	375/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	207
34	32	94	1.0	0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	215
34	32	94	1.0	0	0	3/4	1	2	1/4		1/4	1		2	62	D4	4	214
34	32	94	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	213
34	32	95	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46	Bb2	2	216
35	32	96	0.25	0	1/2	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	217
35	32	385/4	0.25	1/16	9/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	218
35	32	193/2	0.25	1/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	219
35	32	387/4	0.25	3/16	11/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	220
36	33	97	0.5	0	0	3/4	2	2	1/8		1/8	1		-3	63	Eb4	4	228
36	33	97	1.0	0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	225
36	33	97	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	221
36	33	195/2	0.5	1/8	1/8	3/4	2	2	1/8		1/8	1		-2	58	Bb3	3	229
36	33	98	0.5	1/4	1/4	3/4	2	2	1/8		1/8	1		-3	63	Eb4	4	230
36	33	98	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	G4	4	226
36	33	197/2	0.5	3/8	3/8	3/4	2	2	1/8		1/8	1		-2	58	Bb3	3	231
36	33	395/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	222
36	33	99	0.5	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	63	Eb4	4	232
